# log10(h)  err_forward  err_backward  err_central
-1 -0.508638 -0.537602 -2
-2 -1.52143 -1.52433 -4
-3 -2.52273 -2.52302 -6
-4 -3.52286 -3.52289 -8.00001
-5 -4.52288 -4.52288 -10.0206
-6 -5.52288 -5.52289 -10.5413
-7 -6.52238 -6.52407 -9.23369
-8 -7.79245 -7.54849 -8.21628
