# log10(h)  log10(err_D)  log10(err_R)
-1 -2 -14.6993
-2 -4 -13.6024
-3 -6 -13.1357
-4 -8.00001 -12.585
-5 -10.0206 -10.4418
-6 -10.5413 -9.75255
-7 -9.23369 -9.23369
-8 -8.21628 -8.21628
-9 -7.08228 -7.08228
-10 -7.08228 -7.08228
